City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bandarbeyla,9.4942,50.8122,83.07,71,70,25.08,SO,2021-05-28 13:23:33
298,Half Moon Bay,37.4636,-122.4286,56.16,88,90,0.0,US,2021-05-28 13:23:33
299,Saryg-Sep,51.5,95.6,50.41,82,4,4.07,RU,2021-05-28 13:23:33
300,Milkovo,54.7167,158.6167,41.04,93,95,6.35,RU,2021-05-28 13:23:34
301,Tadine,-21.55,167.8833,69.58,76,33,9.57,NC,2021-05-28 13:23:34
302,Kailua,21.4022,-157.7394,75.18,69,31,12.35,US,2021-05-28 13:23:35
303,Mercedes,-34.6515,-59.4307,60.85,80,100,8.34,AR,2021-05-28 13:23:35
304,Saint-Philippe,-21.3585,55.7679,78.35,75,53,4.05,RE,2021-05-28 13:23:35
305,Gizo,-8.103,156.8419,78.62,86,100,5.59,SB,2021-05-28 13:23:36
306,Anadyr,64.75,177.4833,32.5,93,0,8.3,RU,2021-05-28 13:23:36
307,Longyearbyen,78.2186,15.6401,30.04,64,75,9.22,SJ,2021-05-28 13:23:09
308,Acapulco,16.8634,-99.8901,78.62,89,75,3.51,MX,2021-05-28 13:23:14
309,Lerwick,60.1545,-1.1494,50.0,73,79,6.76,GB,2021-05-28 13:23:37
310,Grand Baie,-20.0182,57.5802,80.46,70,41,1.01,MU,2021-05-28 13:23:37
311,Onega,63.9061,38.1404,42.62,95,100,8.46,RU,2021-05-28 13:23:38
312,Birao,10.2849,22.7882,103.73,19,31,5.3,CF,2021-05-28 13:23:38
313,Nanortalik,60.1432,-45.2371,40.06,77,18,6.06,GL,2021-05-28 13:23:39
314,Bilma,18.6853,12.9164,106.09,4,1,9.13,NE,2021-05-28 13:23:39
315,Hit,33.6416,42.8251,105.69,7,0,12.75,IQ,2021-05-28 13:23:40
316,Delijan,33.9905,50.6838,87.6,9,1,5.1,IR,2021-05-28 13:23:40
317,Aripuana,-9.1667,-60.6333,81.46,58,82,1.81,BR,2021-05-28 13:20:16
318,Hashimoto,34.3167,135.6167,68.88,84,100,4.79,JP,2021-05-28 13:23:41
319,Isangel,-19.55,169.2667,70.16,72,76,1.03,VU,2021-05-28 13:23:41
320,Dunedin,-45.8742,170.5036,45.81,87,100,7.0,NZ,2021-05-28 13:18:53
321,Kieta,-6.2167,155.6333,76.84,92,100,3.27,PG,2021-05-28 13:23:42
322,Cabrera,19.6426,-69.9049,84.33,74,6,8.52,DO,2021-05-28 13:23:42
323,Khandagayty,50.7333,92.05,55.38,37,52,10.58,RU,2021-05-28 13:23:42
324,Kavieng,-2.5744,150.7967,81.64,79,100,8.16,PG,2021-05-28 13:23:43
325,Champerico,14.3,-91.9167,87.35,73,100,3.96,GT,2021-05-28 13:23:43
326,Port Blair,11.6667,92.75,84.24,79,40,4.61,IN,2021-05-28 13:23:44
327,Rancho Palos Verdes,33.7445,-118.387,61.79,89,8,1.99,US,2021-05-28 13:23:44
328,Nampula,-15.1165,39.2666,73.35,68,75,3.44,MZ,2021-05-28 13:23:45
329,Alice Springs,-23.7,133.8833,49.55,50,100,9.69,AU,2021-05-28 13:18:48
330,Saldanha,-33.0117,17.9442,60.85,84,46,8.52,ZA,2021-05-28 13:23:45
331,Ust-Karsk,52.7011,118.8077,48.04,76,14,1.12,RU,2021-05-28 13:23:46
332,Hualmay,-11.0964,-77.6139,66.31,88,73,5.88,PE,2021-05-28 13:23:46
333,Thinadhoo,0.5333,72.9333,84.9,72,26,19.04,MV,2021-05-28 13:23:47
334,Kargopol,61.5071,38.9456,59.86,60,7,13.38,RU,2021-05-28 13:23:47
335,Rudbar,30.15,62.6,98.47,13,0,17.69,AF,2021-05-28 13:23:47
336,Norman Wells,65.282,-126.8329,35.64,93,90,9.22,CA,2021-05-28 13:23:48
337,Olafsvik,64.8945,-23.7142,49.26,75,100,15.99,IS,2021-05-28 13:23:48
338,Saint-Pierre,-21.3393,55.4781,78.44,70,0,3.44,RE,2021-05-28 13:20:50
339,Nador,35.174,-2.9287,73.47,72,20,9.53,MA,2021-05-28 13:23:49
340,Sicuani,-14.2694,-71.2261,46.24,64,91,1.88,PE,2021-05-28 13:23:49
341,Hokitika,-42.7167,170.9667,49.26,91,100,9.93,NZ,2021-05-28 13:23:50
342,Comodoro Rivadavia,-45.8667,-67.5,35.46,60,40,13.8,AR,2021-05-28 13:22:11
343,Mogadishu,2.0371,45.3438,84.07,61,40,14.97,SO,2021-05-28 13:23:50
344,Curuguaty,-24.4694,-55.6945,76.64,68,90,8.95,PY,2021-05-28 13:23:50
345,Rong Kwang,18.339,100.3174,78.22,89,86,2.06,TH,2021-05-28 13:23:51
346,Faya,18.3851,42.4509,82.51,19,30,0.34,SA,2021-05-28 13:23:51
347,Channel-Port Aux Basques,47.5702,-59.1367,41.5,67,18,23.26,CA,2021-05-28 13:23:52
348,Komadi,47.0,21.5,72.16,62,100,15.66,HU,2021-05-28 13:23:52
349,Araouane,18.9048,-3.5265,110.44,4,64,14.61,ML,2021-05-28 13:21:08
350,Killybegs,54.6333,-8.45,55.11,88,100,3.42,IE,2021-05-28 13:23:53
351,Goure,13.9835,10.2704,103.01,5,100,14.97,NE,2021-05-28 13:23:53
352,Pokhara,28.2333,83.9833,69.24,92,100,2.06,NP,2021-05-28 13:23:54
353,Javanrud,34.7961,46.5172,89.24,12,6,12.84,IR,2021-05-28 13:23:54
354,Lac Du Bonnet,50.2536,-96.0612,48.58,45,9,6.78,CA,2021-05-28 13:23:54
355,Ostrovnoy,68.0531,39.5131,40.82,65,58,16.98,RU,2021-05-28 13:23:55
356,Inuvik,68.3499,-133.7218,26.64,77,90,9.22,CA,2021-05-28 13:23:33
357,Great Falls,47.5002,-111.3008,54.59,52,1,8.99,US,2021-05-28 13:23:26
358,Imbituba,-28.24,-48.6703,66.09,65,87,12.3,BR,2021-05-28 13:23:56
359,Kloulklubed,7.0419,134.2556,79.3,79,100,9.86,PW,2021-05-28 13:23:56
360,Scarborough,54.2797,-0.4044,63.97,78,76,1.99,GB,2021-05-28 13:23:56
361,Coos Bay,43.3665,-124.2179,49.93,90,1,5.75,US,2021-05-28 13:23:57
362,Laguna,38.421,-121.4238,62.01,83,1,1.99,US,2021-05-28 13:23:58
363,Ballina,-28.8667,153.5667,60.76,58,17,17.27,AU,2021-05-28 13:23:58
364,Tombouctou,20.0,-3.0,111.24,3,100,15.84,ML,2021-05-28 13:23:59
365,West Milford,41.1312,-74.3674,62.85,58,100,7.63,US,2021-05-28 13:23:59
366,Leningradskiy,69.3833,178.4167,25.39,95,16,9.26,RU,2021-05-28 13:23:59
367,Timbiqui,2.7717,-77.6654,76.82,92,100,5.57,CO,2021-05-28 13:24:00
368,Linjiang,41.8069,126.9078,49.78,98,100,2.37,CN,2021-05-28 13:24:00
369,Honggang,46.4667,124.8667,59.11,44,16,5.41,CN,2021-05-28 13:24:01
370,Chechen-Aul,43.2,45.7889,81.91,44,29,6.85,RU,2021-05-28 13:24:01
371,Basco,20.4487,121.9702,85.32,75,100,12.01,PH,2021-05-28 13:24:01
372,Tingi,-11.3,35.0333,68.85,54,2,2.3,TZ,2021-05-28 13:24:02
373,Lashio,22.9333,97.75,80.8,51,100,1.03,MM,2021-05-28 13:24:02
374,Guamuchil,25.4667,-108.1,72.54,39,1,4.27,MX,2021-05-28 13:24:03
375,Pacific Grove,36.6177,-121.9166,55.81,92,90,4.0,US,2021-05-28 13:21:22
376,Tougan,13.0667,-3.0667,103.89,22,87,9.08,BF,2021-05-28 13:24:03
377,Bajil,15.0584,43.2851,99.12,30,15,10.96,YE,2021-05-28 13:24:04
378,Andapa,-14.65,49.65,75.97,66,31,4.03,MG,2021-05-28 13:24:04
379,Victoria,22.2855,114.1577,89.33,84,80,1.01,HK,2021-05-28 13:23:06
380,Mackay,-21.15,149.2,63.05,81,0,6.91,AU,2021-05-28 13:24:04
381,Nichinan,31.6,131.3667,70.75,85,100,10.51,JP,2021-05-28 13:24:05
382,Popondetta,-8.7537,148.2534,75.36,86,100,1.63,PG,2021-05-28 13:24:05
383,Dong Hoi,17.4833,106.6,82.33,85,86,7.4,VN,2021-05-28 13:24:06
384,San Javier,37.8063,-0.8374,73.22,74,75,8.01,ES,2021-05-28 13:24:06
385,Sinnamary,5.3833,-52.95,78.6,89,57,6.08,GF,2021-05-28 13:24:07
386,Tura,25.5198,90.2201,76.12,87,13,2.75,IN,2021-05-28 13:24:07
387,Billings,45.7833,-108.5007,53.37,81,75,5.75,US,2021-05-28 13:21:26
388,Loyga,61.0784,44.6075,62.83,60,97,9.53,RU,2021-05-28 13:24:08
389,Atar,20.5169,-13.0499,104.74,12,98,4.23,MR,2021-05-28 13:24:08
390,Samana,19.2056,-69.3369,79.79,77,6,5.7,DO,2021-05-28 13:24:09
391,Inhambane,-23.865,35.3833,80.58,41,20,16.11,MZ,2021-05-28 13:24:09
392,Huaicheng,23.9051,112.1931,82.8,76,53,1.59,CN,2021-05-28 13:24:10
393,Manta,-0.95,-80.7333,73.18,88,90,5.75,EC,2021-05-28 13:24:10
394,Harper,4.375,-7.7169,85.21,71,97,9.01,LR,2021-05-28 13:24:11
395,Bairiki,1.3292,172.9752,80.6,94,75,12.41,KI,2021-05-28 13:24:11
396,Peterhead,57.5058,-1.7981,58.44,87,6,8.55,GB,2021-05-28 13:24:11
397,Lata,40.1629,-8.3327,84.72,49,8,7.81,PT,2021-05-28 13:24:12
398,Rio Blanco,18.8333,-97.15,69.76,78,100,1.61,MX,2021-05-28 13:24:12
399,Pangody,65.85,74.4859,42.93,37,100,12.97,RU,2021-05-28 13:24:13
400,Pochutla,15.7432,-96.4661,80.42,68,85,0.83,MX,2021-05-28 13:24:13
401,Yinchuan,38.4681,106.2731,78.17,12,100,4.18,CN,2021-05-28 13:24:13
402,Ishinomaki,38.4167,141.3,58.6,92,100,12.33,JP,2021-05-28 13:24:14
403,Grand Gaube,-20.0064,57.6608,79.38,70,24,1.01,MU,2021-05-28 13:24:14
404,Haverfordwest,51.8017,-4.9691,60.39,89,100,8.14,GB,2021-05-28 13:24:14
405,Bandundu,-3.3167,17.3667,94.95,32,37,3.91,CD,2021-05-28 13:24:15
406,Sampit,-2.5333,112.95,76.53,96,85,2.59,ID,2021-05-28 13:24:15
407,Tomatlan,19.9333,-105.25,73.13,75,100,2.8,MX,2021-05-28 13:24:16
408,Glendive,47.1053,-104.7125,45.79,82,1,14.97,US,2021-05-28 13:24:16
409,Ruzomberok,49.0748,19.3075,63.36,53,73,5.97,SK,2021-05-28 13:24:17
410,Santiago Del Estero,-27.7951,-64.2615,67.68,63,3,1.79,AR,2021-05-28 13:22:14
411,Abu Kamal,34.4506,40.9171,99.64,8,0,13.02,SY,2021-05-28 13:24:17
412,Flin Flon,54.7682,-101.865,48.04,49,40,13.96,CA,2021-05-28 13:24:17
413,Codrington,-38.2667,141.9667,46.76,73,0,4.94,AU,2021-05-28 13:24:18
414,Tayoltita,24.0833,-105.9333,67.6,50,14,4.25,MX,2021-05-28 13:24:18
415,Lander,42.833,-108.7307,57.79,57,1,3.44,US,2021-05-28 13:21:05
416,Bilibino,68.0546,166.4372,34.81,76,82,3.53,RU,2021-05-28 13:24:19
417,Mtambile,-5.3833,39.7,79.9,67,80,16.35,TZ,2021-05-28 13:24:19
418,Bengkulu,-3.8004,102.2655,78.51,86,100,2.35,ID,2021-05-28 13:24:20
419,Vilyuysk,63.7553,121.6247,57.02,49,8,5.75,RU,2021-05-28 13:24:20
420,Uyovu,-3.2833,31.5258,81.0,44,90,4.68,TZ,2021-05-28 13:24:21
421,Pangnirtung,66.1451,-65.7125,32.0,80,90,11.5,CA,2021-05-28 13:24:21
422,Cabedelo,-6.9811,-34.8339,83.07,77,80,14.61,BR,2021-05-28 13:24:21
423,Yerbogachen,61.2767,108.0108,54.77,61,29,5.73,RU,2021-05-28 13:24:22
424,Zhob,31.3411,69.4481,90.3,12,100,14.2,PK,2021-05-28 13:24:22
425,Otane,-39.8833,176.6333,42.01,87,46,2.46,NZ,2021-05-28 13:24:23
426,Baker City,44.7749,-117.8344,44.92,75,1,0.0,US,2021-05-28 13:24:23
427,Visby,57.6409,18.296,54.86,87,75,8.05,SE,2021-05-28 13:24:23
428,Batagay,67.6333,134.6333,55.22,58,17,10.38,RU,2021-05-28 13:24:24
429,Nenjiang,49.1833,125.2167,52.81,59,78,3.6,CN,2021-05-28 13:24:24
430,Qui Nhon,13.7667,109.2333,81.99,88,99,13.33,VN,2021-05-28 13:24:25
431,High Rock,26.6208,-78.2833,78.82,70,96,6.69,BS,2021-05-28 13:24:25
432,Ugoofaaru,5.6667,73.0,84.13,73,28,21.52,MV,2021-05-28 13:24:25
433,Coahuayana,18.7333,-103.6833,85.48,59,41,3.4,MX,2021-05-28 13:24:26
434,Gouyave,12.1646,-61.7296,84.97,66,40,16.89,GD,2021-05-28 13:24:26
435,Jinchang,38.4953,102.1739,75.33,14,99,2.84,CN,2021-05-28 13:24:27
436,Vega De Alatorre,20.0333,-96.6333,79.34,78,88,4.14,MX,2021-05-28 13:24:27
437,Rutana,-3.8667,30.1,68.07,67,100,5.7,BI,2021-05-28 13:24:27
438,Nizwa,22.9333,57.5333,105.91,5,0,4.36,OM,2021-05-28 13:24:28
439,Sinop,41.7711,34.8709,68.99,69,95,2.08,TR,2021-05-28 13:22:16
440,Tairua,-37.0167,175.85,52.09,92,100,4.05,NZ,2021-05-28 13:24:28
441,Gboko,7.3179,8.9951,93.63,43,73,5.48,NG,2021-05-28 13:24:29
442,Broome,42.2506,-75.833,54.01,78,90,1.01,US,2021-05-28 13:24:29
443,Nelson Bay,-32.7167,152.15,57.11,70,100,4.0,AU,2021-05-28 13:24:30
444,Honghu,29.8206,113.4621,69.03,83,100,6.11,CN,2021-05-28 13:24:30
445,Zhigalovo,54.8097,105.1578,54.1,39,100,2.48,RU,2021-05-28 13:24:30
446,Kalawit,8.0667,122.5167,80.46,85,19,2.24,PH,2021-05-28 13:24:31
447,Santarem,-2.4431,-54.7083,82.53,83,40,5.75,BR,2021-05-28 13:24:31
448,Portland,45.5234,-122.6762,51.85,88,75,1.99,US,2021-05-28 13:21:35
449,Ambilobe,-13.2,49.05,82.47,59,39,4.45,MG,2021-05-28 13:24:32
450,Catamarca,-28.4696,-65.7852,77.49,43,3,0.83,AR,2021-05-28 13:24:32
451,Sioux Lookout,50.1001,-91.917,46.47,61,1,5.75,CA,2021-05-28 13:24:33
452,Burgeo,47.6167,-57.6152,43.52,57,6,22.66,CA,2021-05-28 13:24:33
453,Revda,56.801,59.9303,74.21,28,6,2.57,RU,2021-05-28 13:24:34
454,Monzon,41.9108,0.1941,85.15,24,99,5.61,ES,2021-05-28 13:24:34
455,Meulaboh,4.1363,96.1285,78.21,89,100,8.12,ID,2021-05-28 13:24:34
456,Linhares,-19.3911,-40.0722,78.24,72,100,2.57,BR,2021-05-28 13:24:35
457,Shu,43.5983,73.7614,68.29,74,100,24.94,KZ,2021-05-28 13:24:35
458,Zhezkazgan,47.8043,67.7144,82.4,19,0,11.48,KZ,2021-05-28 13:24:36
459,Wegorzewo,54.2157,21.7372,57.72,76,100,3.04,PL,2021-05-28 13:24:36
460,Lorengau,-2.0226,147.2712,81.45,80,82,7.94,PG,2021-05-28 13:24:36
461,Zhanaozen,43.3,52.8,83.14,30,12,12.68,KZ,2021-05-28 13:21:25
462,Challapata,-18.9,-66.7667,40.69,81,97,4.76,BO,2021-05-28 13:24:37
463,Eenhana,-17.4667,16.3333,82.15,13,0,7.49,NA,2021-05-28 13:24:37
464,Karratha,-20.7377,116.8463,77.02,74,51,6.85,AU,2021-05-28 13:24:38
465,Sarkand,45.41,79.9186,75.61,57,35,6.64,KZ,2021-05-28 13:24:38
466,Amarante Do Maranhao,-5.5667,-46.7422,83.46,53,46,3.47,BR,2021-05-28 13:24:38
467,Nuuk,64.1835,-51.7216,34.41,100,20,11.5,GL,2021-05-28 13:21:05
468,Sayyan,15.1718,44.3244,76.3,12,100,20.42,YE,2021-05-28 13:24:39
469,Zhmerynka,49.037,28.112,64.18,82,100,5.14,UA,2021-05-28 13:24:39
470,Tabanan,-8.5413,115.1252,79.2,93,100,4.72,ID,2021-05-28 13:24:40
471,Fergus Falls,46.283,-96.0776,45.32,52,1,4.61,US,2021-05-28 13:24:40
472,Cidreira,-30.1811,-50.2056,66.76,74,100,9.42,BR,2021-05-28 13:24:40
473,Bouar,5.934,15.596,84.43,48,28,7.2,CF,2021-05-28 13:24:41
474,Bogolyubovo,56.1956,40.5297,63.09,81,94,7.0,RU,2021-05-28 13:24:41
475,Namatanai,-3.6667,152.4333,79.9,84,100,11.12,PG,2021-05-28 13:23:10
476,Nantucket,41.2835,-70.0995,59.25,69,1,14.97,US,2021-05-28 13:23:21
477,Manoel Urbano,-8.8389,-69.2597,79.7,67,47,1.88,BR,2021-05-28 13:24:42
478,Santa Ana,33.7456,-117.8678,62.35,79,90,1.99,US,2021-05-28 13:24:26
479,Agadir,30.4202,-9.5982,75.65,67,100,9.71,MA,2021-05-28 13:22:19
480,Baisoara,46.5833,23.4667,63.48,69,100,8.08,RO,2021-05-28 13:24:43
481,Berkovica,44.6156,18.4294,64.71,64,99,6.85,BA,2021-05-28 13:24:43
482,Alamos,27.0167,-108.9333,73.74,24,0,3.2,MX,2021-05-28 13:24:44
483,Itoman,26.1247,127.6694,79.18,98,75,6.91,JP,2021-05-28 13:24:44
484,Valparaiso,-33.0393,-71.6273,53.24,100,0,5.75,CL,2021-05-28 13:24:44
485,Contai,21.7786,87.7536,85.66,77,97,13.56,IN,2021-05-28 13:24:45
486,Bonthe,7.5264,-12.505,83.95,72,76,8.39,SL,2021-05-28 13:24:45
487,Novo Aripuana,-5.1206,-60.3797,84.16,60,76,2.75,BR,2021-05-28 13:24:46
488,Yabelo,4.8833,38.0833,67.73,61,95,4.45,ET,2021-05-28 13:24:46
489,Paamiut,61.994,-49.6678,43.32,63,82,3.98,GL,2021-05-28 13:24:46
490,Anyama,5.4946,-4.0518,88.61,59,99,4.99,CI,2021-05-28 13:24:47
491,Vibo Valentia,38.6996,16.1274,75.63,50,100,4.81,IT,2021-05-28 13:24:47
492,Ellisras,-23.6649,27.7443,81.59,11,0,8.72,ZA,2021-05-28 13:24:48
493,Dali,25.7,100.1833,68.41,71,30,5.68,CN,2021-05-28 13:24:48
494,Muravlenko,63.7898,74.523,44.91,39,100,11.21,RU,2021-05-28 13:24:48
495,Upata,8.0086,-62.3989,77.2,79,98,5.61,VE,2021-05-28 13:24:39
496,Gloversville,43.0528,-74.3438,48.24,66,90,4.0,US,2021-05-28 13:23:43
497,Huangzhou,30.45,114.8,73.58,83,100,3.96,CN,2021-05-28 13:22:01
498,Innisfail,-17.5333,146.0333,64.78,87,2,4.38,AU,2021-05-28 13:24:49
499,Muros,42.7762,-9.0603,78.67,60,40,9.06,ES,2021-05-28 13:24:50
500,Noumea,-22.2763,166.4572,70.0,99,91,5.1,NC,2021-05-28 13:24:50
501,Talcahuano,-36.7167,-73.1167,51.48,100,75,3.44,CL,2021-05-28 13:24:50
502,Balykshi,47.0667,51.8667,82.4,42,40,15.66,KZ,2021-05-28 13:24:51
503,Kununurra,-15.7667,128.7333,64.38,68,99,0.0,AU,2021-05-28 13:24:51
504,Rajauri,33.3833,74.3,93.38,21,0,4.5,IN,2021-05-28 13:24:52
505,San Patricio,28.017,-97.5169,81.84,88,100,7.34,US,2021-05-28 13:24:52
506,Broadford,-37.2,145.0667,50.77,78,5,7.27,AU,2021-05-28 13:24:53
507,Maningrida,-12.0667,134.2667,73.98,70,12,12.53,AU,2021-05-28 13:24:53
508,Sainte-Suzanne,-20.9061,55.6089,78.98,74,75,1.05,RE,2021-05-28 13:24:54
509,Itaueira,-7.6033,-43.0256,85.12,43,100,8.75,BR,2021-05-28 13:24:54
510,Ukiah,39.1502,-123.2078,58.03,91,1,0.0,US,2021-05-28 13:20:03
511,Cardston,49.2,-113.3019,48.47,57,0,13.8,CA,2021-05-28 13:24:55
512,Raudeberg,61.9875,5.1352,65.8,79,16,23.71,NO,2021-05-28 13:24:55
513,Fukue,32.6881,128.8419,68.31,78,100,19.44,JP,2021-05-28 13:24:55
514,Bambanglipuro,-7.95,110.2833,63.61,91,33,6.31,ID,2021-05-28 13:24:56
515,Suntar,62.1444,117.6319,55.51,66,10,2.46,RU,2021-05-28 13:24:56
516,Halifax,44.6453,-63.5724,51.69,42,75,3.0,CA,2021-05-28 13:24:55
517,Zelenets,61.8849,50.7489,62.85,37,100,8.48,RU,2021-05-28 13:24:57
518,Mana,5.6592,-53.7767,78.64,89,99,5.82,GF,2021-05-28 13:24:57
519,Nalut,30.3333,10.85,106.84,7,3,10.25,LY,2021-05-28 13:24:57
520,Semey,50.4111,80.2275,70.02,19,0,8.95,KZ,2021-05-28 13:24:58
521,Alterosa,-21.2492,-46.1431,73.31,55,16,5.64,BR,2021-05-28 13:24:59
522,San-Pedro,4.7485,-6.6363,85.73,67,45,8.5,CI,2021-05-28 13:24:59
523,Varadero,23.1536,-81.2514,77.76,69,0,9.24,CU,2021-05-28 13:25:00
524,Sambava,-14.2667,50.1667,79.7,69,3,11.9,MG,2021-05-28 13:25:00
525,Pyinmana,19.7333,96.2167,88.86,52,82,6.78,MM,2021-05-28 13:25:00
526,Erzin,36.9559,36.2,84.72,61,88,11.52,TR,2021-05-28 13:25:01
527,Evensk,61.95,159.2333,39.11,92,100,6.87,RU,2021-05-28 13:25:01
528,Raton,36.9034,-104.4391,61.65,85,90,6.51,US,2021-05-28 13:25:02
